NSAID x y z rvir redshift log_sSFR RA DEC color
523819 0.06214 -0.03782 0.65460 1.08404 0.02196 -9.17 178.917371 21.372186 blue
541497 -0.22168 -0.07287 0.65156 0.93700 0.02305 -10.07 204.344770 17.397056 blue
523929 0.09603 -0.04837 0.81674 1.13591 0.02735 -9.72 177.547625 21.236962 blue
553027 -0.27146 0.00360 0.78914 1.54999 0.02770 -12.78 205.522901 23.593231 red
511668 0.21476 -0.02195 0.54033 1.97813 0.01943 -10.67 161.478509 20.790814 red
541931 0.04403 -0.06083 0.78198 0.96728 0.02611 -10.70 181.306220 20.298117 red
523099 0.08425 -0.04770 0.75947 1.02957 0.02546 -11.92 177.960633 21.050851 red
523107 0.06721 -0.02768 0.61379 0.81464 0.02062 -9.82 177.993966 22.058438 blue
498215 0.21139 0.03568 0.58700 1.07123 0.02085 -9.77 162.531701 26.457139 blue
541974 0.03956 -0.05312 0.74154 1.14648 0.02477 4.02 181.476411 20.651106 blue
542043 0.01993 -0.05630 0.66018 1.38360 0.02210 -11.40 182.899689 19.895758 red
523272 0.10381 -0.03297 0.69848 0.96281 0.02354 -9.20 175.630674 21.824938 blue
523681 0.06763 -0.07029 0.65230 1.98398 0.02199 -11.46 178.523505 18.526926 red
499032 0.21564 0.05648 0.59310 2.42178 0.02113 -10.60 162.004434 28.246349 red
499158 0.25093 0.05087 0.73337 1.48185 0.02582 -9.95 163.459809 27.075431 blue
512843 0.20235 -0.06051 0.54615 0.70267 0.01956 -9.48 163.514894 17.283388 blue
512897 0.20828 -0.04970 0.56391 1.04667 0.02014 -9.87 163.381461 18.482871 blue
523959 0.07795 -0.01595 0.70931 1.18909 0.02376 -9.88 177.900392 23.342451 blue
524123 0.05505 -0.01666 0.65088 1.15295 0.02178 -13.29 179.471974 23.225147 red
543459 -0.05067 -0.05456 0.65645 0.89912 0.02202 -9.59 189.412918 19.966731 blue
524725 0.07582 -0.05021 0.71603 1.16818 0.02402 -12.44 178.286305 20.647731 red
524742 0.07456 -0.05164 0.64304 1.69654 0.02165 -12.61 177.711499 20.048848 red
514564 0.20559 0.00807 0.62976 1.20680 0.02208 -9.95 164.846594 24.171240 blue
514593 0.18931 0.00386 0.59839 1.51713 0.02094 -10.27 165.467678 23.902613 blue
514603 0.19219 0.00720 0.60856 1.13546 0.02129 -9.47 165.454408 24.197533 blue
524815 0.06883 -0.04810 0.67190 2.50333 0.02256 -9.91 178.498652 20.572515 blue
537695 0.05434 -0.08192 0.68430 0.85113 0.02303 -9.33 179.993750 17.895624 blue
545084 -0.16216 -0.04151 0.66138 1.13703 0.02273 4.11 199.437115 20.553120 blue
545140 -0.18121 -0.06316 0.64018 1.33572 0.02227 -11.67 201.335698 18.401690 red
537822 0.02974 -0.08961 0.75107 0.96006 0.02517 -9.96 182.364635 17.961177 blue
515616 0.19128 0.00156 0.61454 0.77466 0.02146 -9.19 165.789057 23.727573 blue
545499 -0.21478 -0.06759 0.67573 0.98806 0.02371 -11.79 203.233829 18.147875 red
515880 0.22665 -0.07045 0.76839 1.05133 0.02671 -9.40 167.420656 18.718830 blue
546026 -0.27828 -0.05177 0.75469 1.12596 0.02677 -11.87 206.219538 19.519110 red
563002 -0.30232 -0.02116 0.77404 3.28370 0.02759 -13.25 207.748956 21.540750 red
546209 0.05833 -0.04448 0.73878 1.21742 0.02470 -12.79 179.895503 21.264623 red
546653 0.02355 -0.02683 0.67525 1.21921 0.02253 -9.50 182.571440 22.489343 blue
537694 0.05228 -0.07813 0.63978 1.48894 0.02156 -9.66 179.862030 17.756968 blue
558020 -0.23885 -0.05123 0.63144 0.79834 0.02256 -9.23 206.611602 18.795239 blue
539768 -0.09589 -0.07565 0.65926 0.94562 0.02234 -9.44 193.382567 18.039476 blue
537981 0.03376 -0.09022 0.67193 0.94095 0.02262 -9.59 181.748747 17.109886 blue
546846 0.00788 -0.03931 0.63504 0.85656 0.02122 -9.01 183.970202 21.235306 blue
516796 0.18448 -0.01152 0.74940 1.25208 0.02566 -9.97 169.663729 23.164795 blue
546877 0.01214 -0.03738 0.74420 0.96248 0.02479 -10.31 183.726149 21.900572 blue
547035 0.00031 -0.01918 0.73742 0.98112 0.02454 -9.70 184.705740 23.289326 blue
517657 0.15429 -0.04878 0.60408 1.01535 0.02086 -9.82 169.557791 19.513302 blue
518203 0.15544 -0.00634 0.72027 1.15964 0.02452 -9.60 171.413775 23.695093 blue
511639 0.21277 -0.00870 0.53640 2.93053 0.01928 -10.36 161.287798 22.077291 blue
539696 -0.08610 -0.07854 0.66268 0.95748 0.02242 -10.14 192.458922 17.866683 blue
541273 -0.19480 -0.07420 0.61495 2.53754 0.02165 -11.86 203.020082 17.048951 red
518220 0.17107 -0.00308 0.77278 1.33873 0.02630 -10.20 171.053926 23.933999 blue
518253 0.17864 0.00191 0.79399 1.33129 0.02703 -12.34 170.799214 24.270062 red
548432 -0.15275 -0.03371 0.66528 1.60490 0.02277 -12.47 198.611954 21.297427 red
518516 0.12020 -0.06023 0.59865 1.03442 0.02048 -9.64 172.798938 18.651973 blue
548554 -0.13638 -0.01773 0.64303 0.92025 0.02192 -9.73 197.720284 22.667031 blue
541904 0.04644 -0.06060 0.76097 1.02133 0.02543 4.59 181.022675 20.187310 blue
542034 0.02567 -0.07606 0.76143 1.07785 0.02546 4.05 182.699035 19.063509 blue
675101 -0.18383 -0.02468 0.68707 1.22210 0.02369 -9.71 200.898209 21.910186 blue
542139 0.04085 -0.06151 0.67904 0.98669 0.02276 -9.18 181.093226 19.567121 blue
549108 -0.16336 -0.03000 0.56933 1.87580 0.01980 -10.73 201.878235 20.880960 red
519158 0.12900 -0.07578 0.60351 1.25247 0.02075 -10.05 172.186231 17.226846 blue
542153 0.04587 -0.05413 0.74238 1.07665 0.02481 4.03 180.965116 20.568143 blue
562864 -0.30677 -0.03343 0.75164 0.75529 0.02699 -9.04 208.504241 20.509701 blue
562889 -0.25955 -0.03714 0.64416 0.83433 0.02316 -9.63 208.109605 19.859530 blue
542312 0.01439 -0.04580 0.67294 1.13676 0.02248 -9.65 183.423457 20.880481 blue
540670 -0.16577 -0.08467 0.67952 1.13914 0.02346 -9.59 198.987865 17.165041 blue
674288 -0.16579 -0.08467 0.67951 1.07681 0.02346 -9.47 198.989345 17.164992 blue
549992 0.03350 -0.01043 0.66849 0.95244 0.02231 -9.58 181.594885 23.853355 blue
541535 -0.20208 -0.06793 0.58099 0.93616 0.02065 -9.47 204.707150 17.086373 blue
550049 0.03955 0.00075 0.63625 1.15311 0.02126 -9.59 180.812972 24.796112 blue
550147 0.02739 0.00663 0.65581 1.42907 0.02188 -12.59 182.085366 25.334903 red
541870 0.04537 -0.04769 0.67967 0.98282 0.02275 -9.91 180.658049 20.717436 blue
541919 0.03973 -0.04443 0.62002 1.72440 0.02078 -10.72 180.823372 20.636999 red
541932 0.04365 -0.05616 0.74278 1.05888 0.02482 4.12 181.152801 20.418739 blue
541976 0.03784 -0.04612 0.72186 1.08610 0.02411 -12.22 181.522014 21.093182 red
542159 0.04102 -0.05045 0.66502 0.90901 0.02227 -9.61 180.976108 20.400695 blue
542208 0.03249 -0.05132 0.71386 1.12188 0.02385 -10.49 181.954031 20.644928 blue
550663 -0.00195 -0.00759 0.74252 1.00577 0.02470 -9.64 184.897056 24.193315 blue
542492 0.01716 -0.04689 0.71565 1.65678 0.02388 -10.61 183.263871 21.024070 red
514223 0.26303 -0.05262 0.78194 1.13489 0.02745 -11.34 164.967361 19.794868 red
542715 -0.01022 -0.07049 0.64591 1.13441 0.02167 -9.95 185.682912 18.548549 blue
514366 0.19627 -0.00113 0.60624 0.85846 0.02125 -8.88 165.121812 23.399492 blue
521153 0.12488 0.00121 0.68172 4.20769 0.02308 -10.58 173.315765 24.446897 red
551352 -0.06554 0.00924 0.69622 1.12253 0.02329 -9.73 190.687322 25.418989 blue
521359 0.08213 -0.05217 0.55602 1.15209 0.01886 -9.80 175.868658 19.203879 blue
551411 -0.08365 -0.00687 0.56293 1.00349 0.01901 -10.29 193.975684 23.802254 blue
521498 0.10820 -0.04910 0.62415 1.08693 0.02119 -10.18 174.292936 19.972020 blue
521704 0.09091 -0.03981 0.66593 0.92791 0.02244 -9.70 176.407436 21.153537 blue
515304 0.21062 -0.01559 0.66157 1.64199 0.02313 -10.30 165.601404 22.265263 blue
552104 -0.14230 0.00415 0.69589 2.10037 0.02365 -10.24 197.458274 24.577578 blue
630772 -0.30178 -0.01612 0.75246 0.70314 0.02693 -9.54 208.356787 21.770088 blue
658407 0.18023 -0.00670 0.66470 1.45410 0.02294 -11.87 168.176780 23.308006 red
628503 -0.03454 0.03367 0.70042 1.79018 0.02338 -10.20 187.911026 27.495705 blue
552445 -0.16637 0.01175 0.68462 1.15170 0.02346 -9.81 199.830544 24.983571 blue
515532 0.18308 -0.00280 0.63253 1.10478 0.02195 -9.50 167.083528 23.499463 blue
544345 -0.12086 -0.05115 0.65673 0.88244 0.02232 -9.44 195.802874 19.977830 blue
522412 0.06701 -0.05250 0.59929 0.95141 0.02020 -9.44 177.981851 19.645949 blue
522489 0.08653 -0.05572 0.63484 1.08086 0.02145 4.03 176.521711 19.576100 blue
516346 0.20792 -0.07416 0.68327 1.01265 0.02390 -9.68 167.030410 17.761150 blue
522531 0.08018 -0.04752 0.56336 1.19252 0.01908 -11.13 176.152294 19.751595 red
516518 0.20112 -0.03770 0.74037 0.99125 0.02554 -10.68 168.437123 21.064305 red
522649 0.08286 -0.04274 0.57376 1.50868 0.01941 -10.86 175.989456 20.300569 red
522708 0.07374 -0.04697 0.56718 1.33600 0.01917 -12.05 176.879158 19.872365 red
544825 -0.16102 -0.06458 0.66392 0.94554 0.02286 -9.47 199.072363 18.666355 blue
522774 0.07475 -0.04789 0.68495 1.66671 0.02301 -12.34 178.090464 20.651861 red
545006 -0.14559 -0.04096 0.63305 1.11424 0.02170 -9.84 198.550240 20.518947 blue
546052 0.03807 -0.04155 0.68470 1.21665 0.02289 3.93 181.322734 21.272787 blue
517048 0.17347 0.00367 0.65376 0.97775 0.02254 -11.35 168.401063 24.206728 red
517129 0.17807 0.01708 0.73404 1.92517 0.02513 -10.28 169.617809 25.323671 blue
545739 -0.27193 -0.07475 0.75385 1.40793 0.02674 -10.16 205.534419 17.952678 blue
546114 0.04735 -0.04243 0.66711 0.98571 0.02233 -11.15 180.388480 21.084849 red
523647 0.07503 -0.07499 0.62955 1.83686 0.02129 -10.30 177.639223 17.858083 blue
546280 0.04368 -0.01030 0.66635 1.00913 0.02226 4.18 180.631111 23.839344 blue
546308 0.04189 -0.02328 0.66769 1.00099 0.02231 -9.90 180.841292 22.735254 blue
546384 0.01032 -0.03635 0.71781 1.08659 0.02393 -9.66 183.845141 21.878152 blue
523792 0.05509 -0.03262 0.65773 0.99960 0.02203 -10.26 179.579001 21.859745 blue
546403 0.01736 -0.04012 0.74985 1.06945 0.02498 4.24 183.306060 21.710340 blue
546425 0.01907 -0.04422 0.69699 1.01686 0.02327 -9.57 183.055150 21.140986 blue
523921 0.09231 -0.03897 0.78866 1.04987 0.02641 -11.97 177.548217 21.794742 red
546309 0.03881 -0.02110 0.64563 1.02763 0.02158 -9.79 181.000472 22.864095 blue
546510 0.02803 -0.03189 0.72322 1.04994 0.02411 -9.32 182.336074 22.237111 blue
665872 0.02283 -0.01007 0.65875 1.89868 0.02198 -10.23 182.561117 23.887980 blue
546505 0.03114 -0.03301 0.71148 1.31087 0.02373 -10.51 182.029398 22.101130 red
546690 0.02001 -0.01417 0.74207 0.97826 0.02470 -9.30 183.045927 23.676344 blue
546533 0.03729 -0.04515 0.74708 1.04264 0.02493 -9.48 181.670179 21.293347 blue
537715 0.05466 -0.08661 0.71615 0.91980 0.02408 -9.19 180.179643 17.830791 blue
663621 0.06956 0.00354 0.59234 1.33174 0.01991 -9.38 177.341639 24.938185 blue
537826 0.02669 -0.08327 0.68271 1.40326 0.02293 -9.40 182.397259 17.811515 blue
518244 0.17455 -0.00814 0.78098 0.97442 0.02659 -9.69 170.966667 23.564450 blue
524636 0.08634 -0.08163 0.77531 1.33153 0.02607 -9.34 178.060439 18.651034 blue
659508 0.18385 0.00269 0.80309 2.41389 0.02735 -9.97 170.559248 24.300148 blue
518282 0.17029 0.00040 0.73140 1.10528 0.02498 -10.31 170.345756 24.122650 blue
547569 -0.04168 -0.02299 0.68173 0.93008 0.02277 -10.68 188.525453 22.803219 red
567817 -0.24029 0.00889 0.64660 0.96611 0.02298 -9.78 207.120231 23.862496 blue
511671 0.27552 -0.01683 0.69915 0.88091 0.02500 -10.55 161.499749 21.685394 red
547635 -0.05383 -0.02437 0.69483 1.39329 0.02322 -12.72 189.532015 22.698581 red
547946 -0.08265 -0.02981 0.65610 0.92699 0.02207 -10.18 192.470456 21.995430 blue
537843 0.00056 -0.10166 0.76671 0.88000 0.02571 -9.07 184.688206 17.226779 blue
547772 -0.06443 -0.02682 0.70282 1.03249 0.02352 -9.60 190.398731 22.494841 blue
538015 0.02272 -0.07987 0.65942 1.06708 0.02215 4.13 182.673337 17.862569 blue
548351 -0.13339 -0.01641 0.64291 0.96256 0.02190 -9.59 197.459514 22.803521 blue
512544 0.27089 -0.01441 0.71610 4.53984 0.02546 -10.90 162.300564 22.015984 red
519197 0.12099 -0.07736 0.62705 1.12531 0.02145 -11.69 173.363566 17.418929 red
548726 -0.17374 -0.03053 0.64945 1.21863 0.02243 -10.24 200.819251 21.301658 blue
567818 -0.24250 0.00638 0.65510 1.09327 0.02326 -9.51 207.003783 23.661787 blue
519652 0.13883 -0.01156 0.70607 1.01473 0.02396 -9.58 172.601175 23.366745 blue
549243 -0.28738 -0.03949 0.77881 1.69991 0.02759 -12.60 206.391081 20.464428 red
549293 -0.27056 -0.04199 0.75725 0.84788 0.02675 -9.71 205.724009 20.291802 blue
520245 0.11877 -0.04916 0.71102 4.74432 0.02405 -11.17 174.622811 20.527713 red
549490 -0.27486 -0.03167 0.77545 0.85827 0.02734 -9.66 205.697722 21.089865 blue
549557 0.03707 -0.00956 0.67304 0.89786 0.02246 -9.20 181.283299 23.927007 blue
541563 -0.25547 -0.07700 0.73410 1.01129 0.02596 -9.74 204.814189 17.722517 blue
549713 0.05440 -0.00434 0.66114 1.46793 0.02211 -10.67 179.569114 24.315736 red
520718 0.12773 -0.04672 0.70460 0.99927 0.02389 -10.85 173.767666 20.635096 red
550023 0.03646 -0.00476 0.70102 1.55965 0.02338 -10.07 181.463648 24.355677 blue
550026 0.03376 -0.00067 0.65016 0.90738 0.02171 -9.16 181.460340 24.685287 blue
520924 0.14397 -0.02773 0.80617 0.78339 0.02721 -9.87 173.774043 22.434765 blue
549966 0.02501 0.00238 0.65643 2.47193 0.02190 -10.85 182.324680 24.967553 red
520968 0.12221 -0.01716 0.70167 1.72080 0.02372 -10.07 173.991123 23.011564 blue
541916 0.04823 -0.05198 0.77659 1.00576 0.02592 -11.24 180.936060 20.908186 red
550135 0.03442 0.00755 0.76702 1.50098 0.02553 -12.58 181.889469 25.316417 red
541981 0.03656 -0.05457 0.72647 1.49365 0.02427 -10.07 181.665505 20.456600 blue
542030 0.02542 -0.07572 0.76247 1.29294 0.02549 -13.15 182.720704 19.097375 red
542042 0.02007 -0.05755 0.66787 1.36282 0.02235 -10.03 182.908649 19.845398 blue
550133 0.02971 0.00602 0.64514 1.39751 0.02154 -10.87 181.815749 25.285359 red
558652 -0.31222 -0.07035 0.71007 1.33404 0.02589 -12.65 209.581524 17.463178 red
550664 -0.00013 -0.00762 0.73653 2.35395 0.02451 -10.50 184.743428 24.186293 blue
542111 0.03133 -0.07385 0.72550 1.04005 0.02429 -10.07 182.131245 18.948616 blue
521334 0.10155 -0.06632 0.73282 1.55722 0.02471 -12.50 176.397023 19.416507 red
542178 0.03845 -0.05080 0.73297 1.09288 0.02448 -9.65 181.527406 20.785000 blue
542433 0.01063 -0.07264 0.73897 0.92496 0.02470 -9.97 183.863865 19.163140 blue
521512 0.11066 -0.04335 0.65677 1.03651 0.02224 -9.75 174.523248 20.698731 blue
521583 0.09122 -0.05320 0.61498 0.86662 0.02082 -10.14 175.803691 19.613026 blue
521822 0.10991 -0.04573 0.70939 1.40253 0.02394 -9.81 175.322628 20.831402 blue
665803 0.02625 -0.09043 0.66429 2.87049 0.02236 -10.28 182.387098 17.014263 blue
522366 0.08644 -0.07430 0.61799 1.81237 0.02096 -10.84 176.427691 17.747710 red
602867 -0.17411 -0.02982 0.66044 1.96286 0.02278 -10.14 200.609540 21.425722 blue
551053 -0.03057 0.00651 0.66793 1.10253 0.02228 -12.61 187.630691 25.309501 red
522490 0.08981 -0.05637 0.66837 1.38955 0.02255 -12.26 176.624524 19.774406 red
522500 0.08014 -0.05565 0.59434 1.06328 0.02011 3.91 176.629589 19.250225 blue
522523 0.09405 -0.05548 0.64771 0.95006 0.02190 -10.72 175.986066 19.670635 red
522580 0.09452 -0.04408 0.67837 1.00900 0.02286 -10.22 176.257130 20.851798 blue
537934 0.02083 -0.09996 0.75173 0.83038 0.02523 -10.97 183.084785 17.198408 red
522614 0.10816 -0.05435 0.78401 1.37392 0.02636 -10.48 176.355965 20.610772 blue
522652 0.09013 -0.05011 0.62387 3.05374 0.02109 -11.16 176.009008 19.971916 red
543321 -0.04804 -0.05851 0.66062 0.89603 0.02216 -9.39 189.132082 19.664705 blue
671986 -0.10533 -0.00131 0.67038 1.22231 0.02261 -9.63 194.541653 24.348909 blue
522663 0.09075 -0.04849 0.69434 0.93414 0.02337 -9.86 176.793202 20.601959 blue
522775 0.07285 -0.04537 0.65136 0.86907 0.02190 -8.92 177.925776 20.661070 blue
543491 -0.06024 -0.04627 0.65792 1.17622 0.02208 -10.06 190.310273 20.666162 blue
658421 0.16619 -0.00679 0.61396 1.37726 0.02122 -12.35 168.210369 23.256611 red
523081 0.07224 0.01598 0.65633 1.01884 0.02202 -10.10 177.742142 26.005464 blue
551886 -0.12333 0.00760 0.76836 0.93391 0.02587 -9.84 194.802641 25.003958 blue
523147 0.08914 -0.04206 0.72557 1.20765 0.02437 -9.66 177.224253 21.293934 blue
523497 0.06255 -0.08791 0.65693 0.98740 0.02219 -9.50 179.090816 17.079370 blue
541951 0.03707 -0.05274 0.71998 1.38548 0.02406 -12.22 181.592302 20.561720 red
542035 0.02751 -0.08034 0.79764 1.39186 0.02665 -10.46 182.652840 19.016142 blue
542062 0.02662 -0.06800 0.71786 0.92595 0.02402 -10.24 182.490920 19.354648 blue
523901 0.07225 -0.03802 0.63132 1.24424 0.02123 -10.28 177.740139 21.188760 blue
663778 0.08781 -0.04631 0.76487 1.79757 0.02564 -9.64 177.719657 21.168933 blue
523924 0.08962 -0.03219 0.78856 1.32670 0.02639 -9.85 177.727351 22.290560 blue
516546 0.21851 -0.04727 0.76747 1.10342 0.02656 -10.58 167.774177 20.408688 red
553535 -0.28475 -0.07613 0.74146 1.53343 0.02651 -12.22 206.723129 17.628590 red
553151 -0.26092 0.01758 0.75839 1.61079 0.02665 -12.29 205.690425 24.590054 red
524724 0.07131 -0.04738 0.66658 1.08719 0.02240 3.96 178.223973 20.591301 blue
545508 -0.20666 -0.06437 0.65027 1.06720 0.02283 -11.95 203.239827 18.204093 red
540648 -0.16294 -0.08523 0.69058 1.23423 0.02379 -13.01 198.545158 17.261370 red
563085 -0.31207 -0.01624 0.77195 1.15260 0.02765 -12.76 208.528526 21.764457 red
546208 0.05698 -0.04184 0.69016 0.92907 0.02311 -10.59 179.676588 21.234570 red
518229 0.15048 -0.00365 0.67630 1.45492 0.02308 -10.22 170.995208 23.849065 blue
546402 0.01644 -0.03994 0.69707 1.40169 0.02326 -10.42 183.282585 21.493660 blue
563308 -0.31070 -0.01502 0.76258 1.06385 0.02735 -11.87 208.706854 21.809538 red
546432 0.02044 -0.04537 0.70970 0.99410 0.02369 -11.38 182.967331 21.112773 red
518279 0.18085 -0.00174 0.78901 0.98442 0.02689 -9.96 170.577550 23.989976 blue
518319 0.18561 0.01307 0.77666 2.91235 0.02653 -10.91 169.875016 24.989342 red
541517 -0.25240 -0.07798 0.74297 0.91131 0.02620 -9.40 204.372220 17.765195 blue
542117 0.04062 -0.06702 0.69633 2.03176 0.02334 -13.39 181.211455 19.247704 red
602802 -0.25874 -0.06432 0.70340 1.35785 0.02502 -10.26 205.974427 18.317577 blue
542174 0.04090 -0.05272 0.63917 1.59790 0.02143 -10.09 180.848241 20.022106 blue
542194 0.03765 -0.04937 0.62954 1.27653 0.02110 -12.83 181.094900 20.257608 red
545471 -0.24784 -0.08023 0.76514 7.89755 0.02685 -12.72 203.524709 17.856834 red
545472 -0.20771 -0.06175 0.64232 1.01903 0.02259 -9.20 203.563054 18.326078 blue
519265 0.12774 -0.03867 0.61771 2.29245 0.02108 -11.30 172.249427 20.739143 red
547447 -0.03829 -0.04408 0.67801 1.10844 0.02267 -9.59 188.187984 21.024432 blue
546115 0.04971 -0.04661 0.74684 2.42225 0.02494 4.20 180.655766 21.159261 blue
610724 0.09244 -0.04850 0.80747 1.58160 0.02704 -9.97 177.737078 21.197378 blue
610847 0.15953 0.00183 0.54672 1.10481 0.01903 -9.87 166.889593 23.907744 blue
672159 -0.10487 0.04174 0.66949 2.86709 0.02262 -11.42 194.804648 27.977006 red
542996 -0.03636 -0.06670 0.67509 0.94818 0.02264 -9.76 187.978640 19.108263 blue
543280 -0.05550 -0.06757 0.66036 1.35479 0.02220 -12.11 189.783494 18.868711 red
547172 -0.00917 -0.02707 0.68292 1.05384 0.02277 -9.25 185.564440 22.507640 blue
520928 0.11416 -0.02419 0.67693 1.47904 0.02288 -9.86 174.376756 22.399680 blue
558269 -0.29589 -0.07465 0.71291 1.81447 0.02578 -9.67 208.291658 17.332480 blue
558364 -0.29780 -0.06033 0.74053 0.97901 0.02659 -9.88 207.848021 18.621806 blue
549539 -0.28368 -0.01852 0.77239 2.34464 0.02733 -10.10 206.537552 21.894304 blue
549867 0.03506 0.01270 0.72515 1.50293 0.02417 -10.14 181.658642 25.750239 blue
549872 0.03065 0.00427 0.70369 0.84613 0.02345 -9.43 181.977966 25.101351 blue
549977 0.02573 0.00211 0.64000 2.37527 0.02136 -12.64 182.192740 24.946413 red
521535 0.10266 -0.04734 0.63908 0.94568 0.02164 -10.66 175.023564 20.272872 red
521567 0.08823 -0.04630 0.59315 1.76014 0.02008 -11.17 175.746118 20.086842 red
558199 -0.25503 -0.05933 0.59564 2.03516 0.02169 -12.93 209.000464 17.511633 red
481529 -0.05765 0.05796 0.67969 1.74960 0.02281 -11.04 190.286443 29.538024 red
550328 0.00828 -0.00514 0.68133 1.49199 0.02270 -12.53 183.967364 24.345540 red
521649 0.08850 -0.04421 0.59990 1.19186 0.02029 -11.12 175.801997 20.335994 red
521675 0.08236 -0.04094 0.59071 1.15943 0.01996 -10.15 176.268571 20.607660 blue
521694 0.07664 -0.04700 0.56132 1.31466 0.01899 -12.97 176.494174 19.803042 red
550476 0.00187 0.01012 0.69112 1.02574 0.02302 -9.71 184.559829 25.618381 blue
558653 -0.26087 -0.05882 0.59708 2.19436 0.02181 -11.49 209.447892 17.510515 red
548466 -0.14959 -0.02750 0.66621 0.95096 0.02277 -9.63 198.372785 21.843599 blue
567850 -0.29706 0.01955 0.77582 0.91066 0.02759 -8.96 207.839482 24.372270 blue
522021 0.09803 -0.02158 0.68338 4.14607 0.02301 -9.57 175.880991 22.725412 blue
522701 0.10678 -0.06339 0.76529 2.97458 0.02577 -11.20 176.311919 19.845520 red
522709 0.07859 -0.04961 0.60757 1.71705 0.02051 -12.77 176.913967 19.939368 red
522747 0.07812 -0.04049 0.64783 1.86438 0.02180 -10.87 177.376184 21.043471 red
551914 -0.12437 0.01264 0.71502 1.24679 0.02416 -9.73 195.664110 25.383627 blue
545736 -0.27047 -0.08087 0.74677 0.93997 0.02652 -9.32 205.534874 17.462087 blue
545755 -0.27780 -0.06524 0.76770 1.03520 0.02720 -9.62 205.714171 18.695787 blue
549885 0.03152 0.00330 0.66278 1.01391 0.02212 4.23 181.727086 25.034223 blue
549890 0.01731 -0.00769 0.65738 1.04376 0.02192 -10.56 183.079410 24.100240 red
546068 0.03832 -0.04110 0.67149 1.60535 0.02245 -12.20 181.234421 21.240461 red
546168 0.05484 -0.04326 0.73729 1.24369 0.02464 -12.05 180.171845 21.360111 red
546396 0.01175 -0.03321 0.72180 1.00997 0.02405 -10.58 183.725800 22.141710 red
546434 0.01926 -0.03795 0.67184 1.21824 0.02243 -9.55 182.969818 21.536715 blue
