NSAID x y z rvir redshift log_sSFR RA DEC color
174788 0.46398 0.24657 0.54899 1.78495 0.02527 -9.97 132.052017 36.780748 blue
193942 0.32158 -0.23608 0.70964 1.03295 0.02704 -9.45 158.318516 5.995386 blue
171942 -0.45559 -0.19965 0.38555 1.20352 0.02099 -10.25 228.126169 -1.688148 blue
175020 0.47522 0.25918 0.58293 1.07117 0.02643 -11.66 133.149406 37.179775 red
175370 0.36218 0.20504 0.49785 1.04683 0.02164 -9.91 136.946981 37.583909 blue
147254 0.08878 -0.27596 0.71467 1.22164 0.02564 -9.50 175.096221 3.790595 blue
183302 0.13552 0.25728 0.57550 1.26734 0.02150 -11.78 163.572312 47.564434 red
177035 0.21438 0.26829 0.61172 1.06947 0.02336 -9.98 155.828332 45.589448 blue
194717 0.20293 -0.17722 0.58228 0.87715 0.02140 -10.23 163.113702 7.587842 blue
170728 -0.46651 -0.28603 0.53391 0.84908 0.02542 -9.19 219.369620 -2.573969 blue
656617 0.23236 -0.24085 0.71561 1.63865 0.02625 -10.37 164.517185 6.046911 blue
183811 0.12733 0.30429 0.66145 0.90750 0.02459 -8.87 166.611487 48.635777 blue
183866 0.11775 0.32391 0.70750 0.98903 0.02615 -9.45 168.598222 48.778517 blue
173422 0.53827 0.15449 0.38889 0.98171 0.02272 -10.07 119.831886 26.481397 blue
147791 0.07172 -0.20821 0.59477 1.04358 0.02116 -11.70 175.197541 5.599997 red
647354 0.43378 0.15179 0.37984 1.38132 0.01991 -10.12 124.607454 29.959564 blue
175112 0.40649 0.22605 0.55297 1.37396 0.02405 -9.64 136.698904 37.319716 blue
177802 0.22172 0.42931 0.61711 1.76978 0.02605 -10.55 151.371513 55.954022 red
195808 0.29717 0.33361 0.62846 0.83787 0.02563 -9.61 147.028637 47.381124 blue
173600 0.63431 0.20105 0.48815 0.97766 0.02740 -10.30 121.156433 28.050005 blue
183104 0.20790 0.32153 0.68399 0.94362 0.02605 -9.33 158.507767 47.711184 blue
176919 0.27859 0.30613 0.64904 1.24971 0.02559 -12.37 150.495391 45.725959 red
79012 0.33369 0.43404 0.60856 1.47559 0.02718 -12.61 139.591924 52.578063 red
195888 0.28949 0.32987 0.59346 1.38922 0.02456 -9.99 145.768166 48.086983 blue
183254 0.15082 0.29896 0.68276 1.12495 0.02529 -9.57 164.715756 47.302509 blue
92567 -0.08860 0.52226 0.63150 1.00277 0.02737 -9.84 195.829507 63.832533 blue
172119 -0.61578 -0.24929 0.47686 1.05860 0.02716 -10.13 230.604055 -1.756710 blue
184835 0.05367 0.33453 0.70531 0.92782 0.02601 -9.39 175.578169 50.142012 blue
177480 0.23094 0.40105 0.60027 1.06912 0.02521 -9.35 150.114699 54.452154 blue
148957 0.01103 -0.23365 0.61477 1.08800 0.02193 -11.55 180.758345 4.118600 red
174126 0.54134 0.21875 0.54944 1.33042 0.02663 -12.89 128.593717 32.430777 red
194838 0.19259 -0.19557 0.59894 0.86716 0.02196 -11.71 164.609510 6.545493 red
623440 0.40849 -0.18943 0.57406 1.13460 0.02428 -10.21 147.492435 5.520128 blue
176731 0.26120 0.27667 0.59401 1.19649 0.02349 -9.49 149.968264 45.283096 blue
680256 -0.39022 -0.16899 0.61808 1.54849 0.02495 -10.72 213.425034 8.221210 red
173787 0.44424 0.15332 0.36680 1.86534 0.01990 -11.90 122.822958 29.508923 red
192334 0.40856 -0.18763 0.57087 1.08969 0.02418 -9.52 147.325419 5.565957 blue
191908 0.34105 -0.15301 0.47185 0.88725 0.02009 -9.59 147.012606 5.732923 blue
185694 -0.01169 0.26001 0.55943 0.95205 0.02059 -10.00 183.404856 49.845230 blue
178502 0.14258 0.40104 0.57206 1.40605 0.02374 -10.17 159.541542 58.017241 blue
175089 0.38638 0.21947 0.53459 6.00922 0.02315 -11.09 137.155400 37.621589 red
193166 0.36945 -0.20424 0.65300 0.97081 0.02585 -9.67 153.143633 6.648763 blue
198128 0.09137 0.38944 0.71174 1.62564 0.02711 -11.07 170.971390 53.129391 red
198134 0.09165 0.39487 0.71147 1.12061 0.02719 -9.42 170.883962 53.468197 blue
198188 0.08239 0.35151 0.61662 0.83239 0.02379 -9.64 170.386871 54.080228 blue
176051 0.37332 0.28181 0.67427 1.10575 0.02725 -9.95 144.568177 41.127455 blue
194884 0.19889 -0.19354 0.60723 1.05623 0.02225 -9.62 164.258918 6.920465 blue
192840 0.33018 -0.16786 0.52839 1.12065 0.02152 -10.32 150.739859 6.271636 blue
198738 0.06433 0.31801 0.53692 0.89095 0.02093 -11.87 171.389017 55.128434 red
176209 0.36065 0.30064 0.66920 1.32603 0.02715 -12.18 144.809095 42.729921 red
199144 0.04651 0.28918 0.49627 1.25472 0.01925 -10.50 173.654338 54.891339 red
199023 0.04216 0.28408 0.49008 0.99186 0.01898 -11.00 174.323552 54.803014 red
193147 0.37487 -0.20030 0.66228 1.12404 0.02615 -9.93 153.031912 7.118088 blue
199269 0.03880 0.29926 0.51431 1.51599 0.01991 -11.01 175.216376 54.949381 red
675555 -0.10396 0.41119 0.50253 2.12818 0.02192 -10.58 201.932672 62.766569 red
194274 0.20668 -0.16315 0.50439 1.01991 0.01901 -10.33 160.275897 6.523860 blue
177886 0.21257 0.44339 0.64589 1.14318 0.02696 -9.75 153.663952 56.169596 blue
178101 0.19607 0.44732 0.63110 1.12322 0.02651 4.39 154.658263 57.315341 blue
197787 0.10427 0.40174 0.71788 0.94892 0.02753 -9.49 169.507042 53.536738 blue
200086 0.01727 0.29814 0.50921 1.32885 0.01971 -11.90 178.779250 55.242732 red
180592 -0.02555 0.40738 0.58016 1.03714 0.02362 -9.41 185.845474 59.941159 blue
197000 0.15346 0.30448 0.54034 0.85903 0.02131 -9.41 158.729502 52.055895 blue
200025 0.02644 0.40908 0.68406 1.21891 0.02650 -10.95 178.343414 55.763349 red
175124 0.39878 0.22557 0.53864 1.53615 0.02354 -10.87 136.330849 37.613707 red
200084 0.01544 0.29371 0.49880 2.29453 0.01934 -13.18 179.030014 55.390772 red
151724 -0.22526 -0.27538 0.72064 0.93055 0.02670 -8.99 198.036648 3.854772 blue
86699 -0.39643 -0.22697 0.60831 0.87271 0.02530 -9.54 213.206270 3.812545 blue
197219 0.14809 0.33882 0.62325 1.01514 0.02412 4.22 162.399270 51.857810 blue
86925 -0.40089 -0.19679 0.58770 1.01774 0.02456 -9.69 214.782172 5.383744 blue
200668 -0.01271 0.28505 0.49475 1.40826 0.01908 -9.76 183.936678 54.857611 blue
86952 -0.45567 -0.23092 0.60499 1.03970 0.02631 -9.38 216.920978 3.301148 blue
177223 0.23146 0.28985 0.62154 1.03711 0.02409 -10.28 154.052485 46.475795 blue
673752 -0.11193 0.48991 0.65930 1.25612 0.02752 -9.63 197.681593 60.590996 blue
152058 -0.20159 -0.21044 0.57036 0.93782 0.02136 -9.36 200.123727 4.439211 blue
87326 -0.47265 -0.23383 0.60974 1.60315 0.02678 -11.30 217.681899 3.197040 red
82694 0.41532 -0.20537 0.54233 1.42404 0.02375 -10.09 146.039097 3.404071 blue
193976 0.27583 -0.20312 0.59535 1.11698 0.02288 -9.76 157.924784 5.576534 blue
194439 0.23014 -0.17989 0.59154 0.82568 0.02199 -9.13 161.120841 7.508118 blue
82702 0.42236 -0.20647 0.54653 1.70371 0.02400 -10.64 145.782003 3.430055 red
175991 0.39364 0.29521 0.67727 1.44494 0.02779 -12.74 142.930137 41.360405 red
194272 0.20904 -0.16667 0.51021 1.95836 0.01924 -11.28 160.304032 6.369926 red
175999 0.36033 0.28276 0.62901 1.08816 0.02586 -11.72 143.111704 42.088044 red
177618 0.21092 0.41108 0.60357 1.01097 0.02528 -9.73 152.304588 55.600635 blue
87704 -0.47796 -0.22292 0.58639 0.96322 0.02621 -9.85 219.096249 3.272249 blue
197781 0.10546 0.39716 0.70340 1.03945 0.02705 -9.89 169.087140 53.711828 blue
195539 0.15333 -0.18199 0.57877 1.19908 0.02088 -9.86 167.421502 7.244910 blue
88002 -0.47584 -0.20933 0.55521 1.37724 0.02529 -9.81 220.526382 3.330767 blue
88003 -0.52404 -0.23244 0.60838 1.08662 0.02775 -10.44 220.611916 3.130214 blue
177942 0.18168 0.42088 0.60424 1.61863 0.02522 -10.04 155.602811 57.036075 blue
178105 0.19123 0.43773 0.61600 1.05425 0.02591 -10.99 154.646521 57.385377 red
152699 -0.23953 -0.20752 0.57726 1.34916 0.02195 -9.94 203.130120 4.802474 blue
176751 0.25055 0.26363 0.59103 1.23781 0.02311 -9.56 151.191286 44.705780 blue
181947 -0.13817 0.46240 0.66582 1.05411 0.02730 -9.37 200.392140 58.341890 blue
153062 -0.28467 -0.21860 0.61652 1.09379 0.02375 -9.66 205.333399 4.956314 blue
81368 0.60883 -0.18549 0.52325 1.20511 0.02736 -9.75 133.954295 3.642315 blue
661174 0.05276 0.30936 0.52940 2.50732 0.02054 -11.51 173.141792 54.926557 red
73329 -0.39843 -0.25520 0.60016 1.12952 0.02541 -9.69 213.157599 1.615615 blue
198957 0.03358 0.28771 0.50004 1.01656 0.01930 -9.97 175.948649 54.707498 blue
679030 -0.38368 -0.33318 0.62335 0.96720 0.02672 -11.96 210.253240 -2.807672 red
79244 0.28699 0.43576 0.56925 0.93275 0.02567 -9.90 140.925925 55.330766 blue
199180 0.04526 0.28900 0.49445 1.22281 0.01919 -11.26 173.830561 54.979971 red
182732 0.24215 0.30453 0.71248 1.69068 0.02696 -10.85 156.655949 45.244775 red
79496 0.27940 0.43501 0.57347 1.17523 0.02567 -9.89 142.033796 55.483574 blue
153861 -0.34856 -0.21091 0.60844 1.20508 0.02437 -10.09 210.270583 5.108033 blue
153915 0.61871 0.15438 0.36780 2.34475 0.02449 -11.82 115.177675 23.626222 red
178106 0.19344 0.44074 0.62262 2.28883 0.02615 -11.67 154.672344 57.282032 red
183306 0.13901 0.26356 0.59252 2.63488 0.02211 3.99 163.658515 47.470291 blue
178441 0.16860 0.46552 0.65431 1.08121 0.02725 -9.86 158.718032 58.277052 blue
191451 0.54182 -0.19683 0.60221 0.96230 0.02767 -9.76 140.982769 5.185003 blue
154241 0.57942 0.17347 0.37799 0.94545 0.02374 -11.78 116.678541 26.355269 red
181568 -0.11316 0.46720 0.67998 0.97726 0.02764 -10.41 196.811104 58.533687 blue
184163 0.09911 0.33577 0.69750 1.41237 0.02594 -10.78 170.309230 50.073099 red
181639 -0.10602 0.48648 0.66096 1.64928 0.02747 4.54 196.770372 60.432713 blue
679797 -0.30315 0.06209 0.59679 1.18722 0.02240 -9.56 212.203954 27.254421 blue
184270 0.06781 0.28266 0.64427 1.08413 0.02353 -9.84 173.426199 48.318607 blue
198585 0.04467 0.29097 0.50776 0.87409 0.01960 -10.01 174.189050 54.509552 blue
197408 0.10233 0.30129 0.55831 1.05429 0.02143 -9.88 166.622820 52.313130 blue
197034 0.18944 0.33462 0.61322 0.93979 0.02409 -9.43 157.187307 50.925840 blue
199045 0.04845 0.28798 0.49726 1.01306 0.01926 -10.06 173.358404 54.718099 blue
197225 0.15027 0.35066 0.64309 1.22841 0.02487 -10.74 162.678993 51.978141 red
179423 0.07588 0.36895 0.54289 1.35961 0.02203 -10.63 169.024259 58.500904 red
98062 -0.34467 0.33753 0.38307 1.14900 0.02056 -9.90 240.965639 49.375231 blue
198255 0.09963 0.38326 0.68782 1.09933 0.02637 -10.30 169.557198 53.435960 blue
74708 -0.54497 -0.22515 0.56579 1.39841 0.02714 -9.98 223.593823 2.406423 blue
184670 0.05158 0.30401 0.66419 0.75655 0.02437 -9.35 175.512818 49.356834 blue
663738 0.03251 0.31042 0.64543 1.59310 0.02387 -12.60 177.629714 50.543032 red
199293 0.03854 0.33612 0.57623 1.69514 0.02227 -10.23 175.943292 55.047481 blue
156141 0.24246 0.28767 0.58925 1.18371 0.02328 -11.88 151.311297 46.752915 red
199076 0.07944 0.39813 0.71310 1.60017 0.02725 -9.84 172.302013 53.733966 blue
183309 0.14331 0.27230 0.61235 1.01474 0.02283 -10.65 163.701017 47.471134 red
183493 0.13561 0.27415 0.59062 1.10413 0.02217 -9.65 163.828730 48.423841 blue
206560 -0.10898 0.34386 0.61257 1.53204 0.02367 -10.61 196.587390 53.306449 red
97581 -0.43623 0.50084 0.50867 0.91756 0.02777 -9.66 241.887984 53.051548 blue
97946 -0.34750 0.33045 0.36339 0.86239 0.02008 -9.71 243.022121 48.818204 blue
194615 0.20385 -0.16367 0.51946 0.94085 0.01942 -10.61 161.041660 6.966599 red
157499 0.12472 0.31268 0.63639 1.37051 0.02396 -9.61 166.075042 50.034104 blue
157608 0.13516 0.31936 0.64814 0.99740 0.02446 -11.45 165.112755 49.962480 red
85402 0.21631 -0.22586 0.58195 1.22789 0.02202 -11.22 162.571966 3.512579 red
207375 -0.15013 0.37818 0.64113 1.33620 0.02525 -11.80 201.305215 53.853527 red
85475 0.26546 -0.24613 0.68811 1.20494 0.02584 4.03 161.680608 4.931386 blue
80412 0.18058 0.47855 0.63913 1.10762 0.02718 -9.79 156.179538 59.228969 blue
200576 -0.02941 0.30327 0.54041 0.82703 0.02070 -9.68 186.362810 54.139990 blue
157806 0.09428 0.36580 0.72455 3.55040 0.02713 -10.41 171.102654 51.234941 blue
183395 0.18116 0.34005 0.70821 1.35499 0.02678 -10.32 161.763948 48.827501 blue
158153 0.05726 0.31240 0.62488 0.92596 0.02334 -9.87 174.222151 51.251402 blue
95341 -0.33898 0.47404 0.56188 0.98679 0.02689 -9.55 229.304103 55.444464 blue
86068 0.20408 -0.25566 0.69593 1.65471 0.02557 -10.36 166.280666 4.586406 blue
83206 0.37178 -0.21590 0.56079 0.91501 0.02353 -9.77 149.918023 3.293008 blue
86229 0.14918 -0.19932 0.56989 1.01921 0.02075 -9.93 167.776558 5.486693 blue
185986 -0.04588 0.31825 0.70846 0.88997 0.02586 -10.05 186.878466 49.004541 blue
209143 -0.30221 0.37524 0.60712 1.04196 0.02576 -9.56 219.323842 50.281652 blue
194223 0.29005 -0.23589 0.73929 1.50187 0.02750 -11.54 161.076751 6.772754 red
183847 0.11751 0.30384 0.65468 1.36861 0.02433 -9.77 167.556890 48.951462 blue
184671 0.05182 0.30813 0.67277 0.80587 0.02468 -9.47 175.561987 49.373619 blue
194599 0.28175 -0.23498 0.72538 1.19921 0.02700 -9.92 161.302290 6.545342 blue
92328 -0.03957 0.46118 0.54743 0.88256 0.02386 -9.40 189.184728 64.854663 blue
207335 -0.15894 0.37613 0.64403 1.41412 0.02536 -10.88 202.203974 53.442921 red
194713 0.19472 -0.16701 0.56038 1.26989 0.02057 -9.64 163.120613 7.904310 blue
81416 0.53776 -0.17143 0.47135 1.04361 0.02447 -9.68 134.619813 3.369388 blue
183670 0.12311 0.25877 0.58508 1.00643 0.02172 -10.02 165.439314 47.623103 blue
184998 0.01846 0.29414 0.63700 0.96662 0.02337 -10.27 179.391882 49.691811 blue
81523 0.50633 -0.17805 0.47653 1.31279 0.02389 -10.05 136.769737 3.146137 blue
663741 0.03120 0.29882 0.62172 3.33703 0.02300 -10.69 177.644876 50.528983 red
99058 -0.35327 0.33422 0.35288 0.88324 0.02006 -9.74 244.834122 48.760456 blue
81567 0.56601 -0.18986 0.51706 1.00401 0.02624 -9.88 135.842962 3.322372 blue
682055 -0.35404 -0.21365 0.41639 0.83323 0.01960 -10.56 218.849886 -1.780334 red
76696 0.52257 0.34188 0.48581 2.41465 0.02629 -10.88 121.287122 40.591550 red
197055 0.17382 0.34719 0.59252 1.01925 0.02359 -9.41 157.752093 52.843611 blue
185214 0.02308 0.34899 0.72259 0.91167 0.02667 -8.93 179.120764 50.679726 blue
676849 -0.17206 0.40330 0.61981 4.41618 0.02525 -10.23 205.415065 55.670647 blue
187608 -0.56255 0.26168 0.26396 1.11251 0.02247 -11.56 258.798899 31.128224 red
210706 -0.34607 0.25799 0.41881 1.13333 0.02008 -9.75 233.652894 43.039257 blue
210789 -0.31876 0.23848 0.40299 1.30962 0.01893 3.65 231.991117 42.971202 blue
683148 -0.51256 -0.22973 0.57085 1.46252 0.02661 nan 221.553623 2.310476 blue
210912 -0.33035 0.25369 0.39895 0.88306 0.01927 -11.24 234.073008 43.664109 red
100412 -0.51067 0.40952 0.39400 1.50065 0.02540 -10.68 251.839484 44.702706 red
211007 -0.39388 0.26499 0.41959 0.74619 0.02113 -9.39 237.409804 41.179572 blue
197880 0.12449 0.39480 0.68552 1.09586 0.02660 -9.98 166.427346 53.889474 blue
185105 0.04282 0.34294 0.71568 1.47041 0.02641 -10.00 176.868962 50.431372 blue
77089 0.42042 0.30684 0.43453 1.03024 0.02259 -11.77 123.917172 42.883259 red
77091 0.42498 0.31394 0.43767 2.64817 0.02286 4.00 123.625125 43.143447 blue
185153 0.03101 0.34462 0.71465 0.97496 0.02638 -9.58 178.192761 50.620534 blue
161113 -0.12123 0.34305 0.62399 0.94791 0.02404 -9.13 197.776557 52.636328 blue
206293 -0.06965 0.33433 0.59846 0.91482 0.02295 -9.85 191.555504 53.715257 blue
185628 -0.02337 0.27324 0.61425 0.84725 0.02242 -8.98 184.748881 48.870951 blue
212927 0.63478 0.22930 0.43711 1.16610 0.02671 -10.25 116.997855 29.190689 blue
206554 -0.11572 0.35877 0.60413 0.96737 0.02371 -11.78 197.986853 54.535542 red
212991 0.66421 0.22495 0.45358 1.38156 0.02772 -10.11 117.199452 28.239742 blue
161950 0.49899 0.23318 0.42477 0.86948 0.02317 -9.58 121.619787 34.153479 blue
128961 0.42878 0.22839 0.34961 1.20935 0.01998 -10.16 118.964625 36.315853 blue
676178 -0.26581 -0.22258 0.63048 1.03479 0.02395 -8.72 203.492473 5.095245 blue
212937 0.61472 0.21754 0.42291 1.63494 0.02583 -11.58 117.116001 28.892662 red
211002 -0.42963 0.29442 0.45591 0.84157 0.02306 -9.43 237.762647 41.554982 blue
212980 0.65368 0.21872 0.44330 1.86198 0.02721 -10.75 117.079741 28.035193 red
87619 -0.50801 -0.22775 0.60210 1.34117 0.02723 -14.05 220.075974 3.303585 red
211095 -0.42034 0.29001 0.47307 1.28249 0.02318 -9.98 235.600981 41.623498 blue
207246 -0.12979 0.37306 0.60690 0.93341 0.02410 -10.91 199.992923 55.130977 red
207412 -0.13728 0.36311 0.62981 1.30054 0.02461 -11.93 199.899871 53.502698 red
200015 0.02309 0.29111 0.49857 2.08754 0.01930 -12.66 177.712700 55.143652 red
87997 -0.50003 -0.21927 0.58333 1.01015 0.02654 -10.62 220.544540 3.374638 red
162576 0.48794 0.25506 0.44662 1.20975 0.02360 -9.70 123.092211 36.283613 blue
208114 -0.19727 0.39289 0.63299 0.91010 0.02562 -10.53 207.502920 53.948775 red
200343 0.01089 0.29117 0.50701 1.15271 0.01953 -10.99 179.870762 54.783132 red
212795 0.66978 0.21584 0.44132 0.88649 0.02757 -10.82 116.502816 27.360137 red
187827 -0.56979 0.29430 0.29395 0.88967 0.02349 -11.63 257.678556 33.637488 red
163449 0.44314 0.29300 0.49224 1.35185 0.02410 -10.05 127.799465 40.794461 blue
209123 -0.29910 0.37720 0.61262 1.07641 0.02590 -9.48 218.746729 50.393140 blue
128216 0.55888 0.21912 0.36218 0.83497 0.02335 -9.23 114.621343 30.077219 blue
682989 -0.48630 -0.19876 0.56187 3.64787 0.02557 -11.35 221.061447 4.218562 red
210171 -0.38694 0.36518 0.59042 1.13021 0.02641 -9.84 227.128400 46.868404 blue
209299 -0.36332 0.36265 0.59995 1.05198 0.02624 -11.37 224.605664 47.456339 red
192819 0.36616 -0.18376 0.58029 1.08514 0.02365 -10.47 150.482586 6.300271 blue
163630 0.42972 0.29674 0.51134 0.96647 0.02432 -9.69 129.959664 41.534259 blue
674262 -0.16544 0.06366 0.61941 1.00874 0.02148 -9.30 198.908321 29.658842 blue
209475 -0.34243 0.34975 0.60201 4.66726 0.02579 -10.73 222.393475 47.376191 red
194197 0.24803 -0.18340 0.58728 0.98101 0.02211 -9.79 159.589984 7.033168 blue
210916 -0.34630 0.26262 0.41655 0.97669 0.02010 -12.64 234.084085 43.412848 red
131284 0.38754 0.39291 0.59652 0.91154 0.02699 -10.78 135.804560 48.404214 red
212982 0.56132 0.19171 0.38134 1.52916 0.02348 -10.56 116.993596 28.324806 red
194880 0.19669 -0.19099 0.59878 1.16632 0.02195 -9.15 164.212480 6.906114 blue
195167 0.19753 -0.22884 0.70606 1.33203 0.02554 -12.04 166.712190 6.735907 red
212953 0.65747 0.23136 0.45299 1.32428 0.02760 -13.11 117.197961 28.821922 red
192046 0.40231 -0.15484 0.51397 1.05147 0.02236 -11.58 144.589976 6.524647 red
192063 0.44826 -0.17734 0.56669 1.15237 0.02475 -9.89 144.431800 6.021145 blue
129555 0.41399 0.26147 0.38943 1.07526 0.02087 -12.09 122.126793 39.893112 red
192240 0.38662 -0.18689 0.57132 0.86512 0.02379 -9.69 148.788370 5.728238 blue
164864 0.34722 0.39443 0.63566 1.59805 0.02738 -12.46 141.473467 49.337097 red
164946 0.32379 0.36783 0.63166 1.06847 0.02656 -9.43 143.943995 48.613029 blue
646871 0.65410 0.21374 0.45027 1.24854 0.02731 -9.47 117.664876 27.805761 blue
132040 0.29613 0.39185 0.56755 0.99323 0.02496 -9.71 141.447194 52.386579 blue
212941 0.64188 0.22715 0.44215 1.32936 0.02696 -11.55 117.152294 28.899881 red
197277 0.16125 0.35929 0.63734 0.98845 0.02492 -10.01 161.011820 52.509650 blue
197531 0.14954 0.37502 0.65628 1.19374 0.02562 -10.00 162.833372 53.165349 blue
194283 0.30753 -0.25052 0.73534 1.22920 0.02773 -10.83 160.011996 5.685313 red
192120 0.43602 -0.17898 0.57608 0.82472 0.02476 -9.37 145.617516 6.209733 blue
192127 0.34204 -0.14223 0.45053 0.87602 0.01948 -9.74 145.589451 5.995372 blue
676702 -0.33208 -0.30825 0.70439 0.98348 0.02780 -8.79 205.086445 1.188814 blue
198625 0.07411 0.40278 0.70840 0.84463 0.02717 -9.52 172.809679 54.221625 blue
206366 -0.05159 0.28744 0.48112 1.05227 0.01881 -11.75 191.018541 55.432208 red
166470 0.13983 0.32854 0.55151 0.89373 0.02190 -9.75 160.582435 53.831611 blue
195421 0.16072 -0.18280 0.58466 1.49714 0.02112 -12.64 166.896707 7.317650 red
220564 -0.31681 0.44098 0.57932 0.93240 0.02638 -9.08 224.743416 54.211052 blue
194945 0.21300 -0.18830 0.61284 0.85268 0.02251 -9.74 163.181497 7.446852 blue
132921 0.15833 0.44215 0.53937 0.91864 0.02381 -9.73 154.113573 61.464088 blue
206211 -0.07715 0.33412 0.59898 1.03889 0.02299 -9.33 192.576353 53.589966 blue
197215 0.14620 0.33612 0.61837 1.63838 0.02393 -10.82 162.490161 51.869673 red
219828 -0.20631 0.33811 0.45624 1.08843 0.02017 -9.57 218.980125 55.665929 blue
130384 0.45919 0.35311 0.54587 0.94115 0.02645 -9.26 128.733453 43.739363 blue
661719 0.04512 0.29020 0.49721 3.89308 0.01929 -11.06 173.901611 54.948563 red
671941 -0.13306 0.05582 0.67522 0.71079 0.02300 -9.21 194.455857 29.045198 blue
220396 -0.33671 0.42766 0.58715 0.97016 0.02660 -9.59 225.435299 52.513530 blue
86112 0.20494 -0.24702 0.68957 1.54678 0.02529 -13.03 166.028572 5.027501 red
197851 0.12439 0.38632 0.68991 1.32025 0.02659 -9.82 166.676953 53.223006 blue
196589 0.23265 0.35488 0.63281 1.31760 0.02534 -9.56 152.982374 50.575149 blue
86220 0.16852 -0.22685 0.63027 0.77037 0.02301 -9.13 167.545826 4.978262 blue
658107 0.15065 -0.17990 0.57348 1.14002 0.02068 -9.35 167.533442 7.286529 blue
218336 -0.18017 0.44401 0.59856 0.89725 0.02549 -9.34 208.588078 58.670314 blue
168000 -0.20494 -0.27179 0.49819 1.51446 0.02014 -12.98 201.615153 -3.466364 red
673998 -0.14757 0.07594 0.58388 1.27603 0.02026 -9.41 198.243559 31.257959 blue
84919 0.29310 -0.24189 0.70412 1.02340 0.02658 -10.02 160.126017 5.553641 blue
86595 -0.43121 -0.22743 0.63476 0.88275 0.02659 -9.72 214.429241 4.393287 blue
218611 -0.19668 0.45688 0.61521 1.71387 0.02629 -11.14 210.018624 58.370331 red
168355 -0.23087 -0.27894 0.52570 1.06788 0.02129 -10.87 202.951308 -2.816578 red
221383 -0.38385 0.38570 0.51826 1.51964 0.02499 -10.34 233.032754 49.124825 blue
655344 0.20390 -0.16798 0.54148 1.49864 0.02011 -10.89 161.774148 7.237851 red
200047 0.02261 0.28646 0.49207 1.19590 0.01904 -11.86 177.746888 55.070415 red
90874 0.02884 0.38094 0.46600 1.09626 0.02011 -9.63 175.440770 64.058262 blue
